instance_id,num_agents,num_resources,prop_status,prop_time_in_seconds,prop_num_sharing,prop_product,ef_status,ef_time_in_seconds,ef_num_sharing,ef_product,maxprod1_status,maxprod1_time_in_seconds,maxprod1_num_sharing,maxprod1_product,maxprod0_status,maxprod0_time_in_seconds,maxprod0_num_sharing,maxprod0_product
8,2,4,OK,0.023934,1,2.379888619893343,OK,0.034882,1,2.3762972336011066,OK,0.017952,1,2.404570878930211,,,,
9,2,4,OK,0.023955,0,1.5652811367910862,OK,0.02691,0,1.5652811367910862,OK,0.017985,0,1.5652811367910862,,,,
10,2,4,OK,0.019979,0,0.8668624590814261,OK,0.028943,0,0.8668624590814261,OK,0.034906,1,0.8705612249129262,,,,
11,2,4,OK,0.020943,1,1.0643869874423963,OK,0.028924,1,1.0686500691492062,OK,0.01795,1,1.0699370847190728,,,,
12,2,4,OK,0.020976,1,1.0641330298186409,OK,0.028922,1,1.064407042354241,OK,0.018944,1,1.0644611619448403,,,,
13,2,4,OK,0.019943,0,3.334216568643128,OK,0.027919,0,3.334216568643128,OK,0.019943,0,3.334216568643128,,,,
14,2,4,OK,0.021943,0,1.850382301362573,OK,0.030917,0,1.850382301362573,OK,0.039895,0,2.1994037784592795,,,,
15,2,4,OK,0.049903,0,1.1683631604944742,OK,0.039853,0,1.1683631604944742,OK,0.052897,0,1.479084807252529,,,,
16,2,4,OK,0.029955,0,2.13541307547646,OK,0.03295,0,2.13541307547646,OK,0.040895,1,2.1724038013408875,,,,
17,2,4,OK,0.021942,0,2.0631064186711976,OK,0.030915,0,2.0631064186711976,OK,0.035636,1,2.0632824713393143,,,,
18,2,4,OK,0.020943,0,1.949197181929447,OK,0.029922,0,1.949197181929447,OK,0.036902,1,1.9502711205005043,,,,
19,2,4,OK,0.021251,0,1.5491801533291605,OK,0.027618,0,1.5491801533291605,OK,0.052826,1,1.549420037605684,,,,
0,2,6,OK,0.027924,0,4.508737733144121,OK,0.040896,0,4.508737733144121,OK,0.072803,1,4.537272352217187,,,,
1,2,6,OK,0.028953,0,4.395513665142723,OK,0.058842,0,4.395513665142723,OK,0.070811,1,4.410498793622653,,,,
2,2,6,OK,0.028923,0,4.976584082078107,OK,0.045857,0,4.976584082078107,OK,0.027894,0,4.976584082078107,,,,
3,2,6,OK,0.028953,0,3.153006212326129,OK,0.040891,0,3.153006212326129,OK,0.056848,0,3.790959083964222,,,,
4,2,6,OK,0.030941,0,3.785746922606181,OK,0.044889,0,3.785746922606181,OK,0.050863,1,3.7864137549276498,,,,
5,2,6,OK,0.02795,0,4.128659776146694,OK,0.038906,0,4.128659776146694,OK,0.115688,1,4.2905317394599765,,,,
6,2,6,OK,0.025959,0,4.294745765445927,OK,0.036873,0,4.294745765445927,OK,0.049867,1,4.324192245031289,,,,
7,2,6,OK,0.027924,0,3.5466990603541912,OK,0.038929,0,3.5466990603541912,OK,0.024924,0,3.5466990603541912,,,,
8,2,6,OK,0.033907,0,3.297415945255897,OK,0.039895,0,3.297415945255897,OK,0.07779,1,3.306799333964317,,,,
9,2,6,OK,0.028058,1,5.002136912782667,OK,0.0378,1,5.0182304435025324,OK,0.026963,1,5.043160534195593,,,,
10,2,6,OK,0.028639,0,3.3118183253862954,OK,0.039861,0,3.3118183253862954,OK,0.123701,1,3.408058661229217,,,,
11,2,6,OK,0.028955,0,3.4734449128559635,OK,0.041922,0,3.4734449128559635,OK,0.027939,0,3.4734449128559635,,,,
12,2,6,OK,0.029919,0,3.5103117076700725,OK,0.042907,0,3.5103117076700725,OK,0.049856,1,3.622311333742665,,,,
13,2,6,OK,0.027926,0,3.075520189691912,OK,0.039927,0,3.075520189691912,OK,0.097774,1,3.2222411565433884,,,,
14,2,6,OK,0.027741,0,3.119919059677115,OK,0.04089,0,3.119919059677115,OK,0.087766,1,3.1499775950484024,,,,
15,2,6,OK,0.025968,1,4.213787577910402,OK,0.037894,1,4.21507617864439,OK,0.023935,1,4.256634469824133,,,,
16,2,6,OK,0.025954,1,2.7913723541543747,OK,0.0369,1,2.8044803338849937,OK,0.023938,1,2.8670438262785685,,,,
17,2,6,OK,0.025929,0,3.276243413212191,OK,0.036909,0,3.276243413212191,OK,0.045562,1,3.299811757717784,,,,
18,2,6,OK,0.02689,0,3.4060624334394283,OK,0.03687,0,3.4060624334394283,OK,0.09674,1,3.484346421980947,,,,
19,2,6,OK,0.026959,0,2.287460966096797,OK,0.039862,0,2.287460966096797,OK,0.150564,1,2.29483978650987,,,,
0,2,8,OK,0.050862,0,5.244440456331843,OK,0.073805,0,5.244440456331843,OK,0.109707,1,5.444010804654488,,,,
1,2,8,OK,0.040891,0,5.294310207692206,OK,0.052856,0,5.294310207692206,OK,0.126663,1,5.561288449577054,,,,
2,2,8,OK,0.035935,0,6.20791208308815,OK,0.075795,0,6.20791208308815,OK,0.070777,1,6.2566632150656885,,,,
3,2,8,OK,0.036936,0,7.008540043550315,OK,0.056847,0,7.008540043550315,OK,0.125627,1,7.191471644401741,,,,
4,2,8,OK,0.033944,0,7.075490335943638,OK,0.048868,0,7.075490335943638,OK,0.030918,0,7.075490335943638,,,,
5,2,8,OK,0.036901,0,5.625799751415821,OK,0.047872,0,5.625799751415821,OK,0.064336,0,5.782873891399805,,,,
6,2,8,OK,0.036933,0,8.205053891205596,OK,0.050868,0,8.205053891205596,OK,0.12663,1,8.317225469627461,,,,
7,2,8,OK,0.062828,0,5.749911709626275,OK,0.077793,0,5.749911709626275,OK,0.078787,0,5.926497266444926,,,,
8,2,8,OK,0.047873,0,5.458304494061896,OK,0.065856,0,5.458304494061896,OK,0.191486,1,5.63270998424412,,,,
9,2,8,OK,0.033942,0,7.958836448033813,OK,0.046842,0,7.958836448033813,OK,0.137595,1,7.979996255201176,,,,
10,2,8,OK,0.037899,0,7.49758570846112,OK,0.052905,0,7.49758570846112,OK,0.094713,0,7.573015224021539,,,,
11,2,8,OK,0.05186,0,7.240263196550918,OK,0.05585,0,7.240263196550918,OK,0.065692,1,7.257297186880381,,,,
12,2,8,OK,0.0369,0,8.186491333358767,OK,0.049898,0,8.186491333358767,OK,0.216387,1,9.934322635690856,,,,
13,2,8,OK,0.036934,0,8.063146273867703,OK,0.072807,0,8.063146273867703,OK,0.155583,1,8.169970439112266,,,,
14,2,8,OK,0.044915,0,9.276347584856886,OK,0.084738,0,9.276347584856886,OK,0.184507,1,9.368730784989893,,,,
15,2,8,OK,0.040924,0,5.447928833123983,OK,0.053858,0,5.447928833123983,OK,0.16446,1,5.783430117476566,,,,
16,2,8,OK,0.036945,0,8.177720752667264,OK,0.052894,0,8.177720752667264,OK,0.064824,1,8.184281774160853,,,,
17,2,8,OK,0.044877,0,8.707279391082798,OK,0.059842,0,8.707279391082798,OK,0.192516,1,9.268823917931291,,,,
18,2,8,OK,0.054851,0,10.874331968258453,OK,0.049867,0,10.874331968258453,OK,0.128619,1,11.44429055656968,,,,
19,2,8,OK,0.033908,0,7.073469183517174,OK,0.047871,0,7.073469183517174,OK,0.069843,1,7.166913683517041,,,,
0,3,2,OK,0.114692,2,0.0058590305992811,OK,0.209439,2,0.0059605949896721,OK,0.105787,2,0.0060492888411482,,,,
1,3,2,OK,0.154619,2,0.0978785778882636,OK,0.26027,2,0.1049179273168499,OK,0.142619,2,0.1071579328327948,,,,
2,3,2,OK,0.169578,2,0.0915271298717639,OK,0.263298,2,0.0972383102048265,OK,0.160572,2,0.0993070223002483,,,,
3,3,2,OK,0.018952,1,0.1077556879724319,OK,0.026957,1,0.1081194016395473,OK,0.015957,1,0.1081194016395473,,,,
4,3,2,OK,0.016992,1,0.0034495465712117,OK,0.195455,2,0.0037829759626346,OK,0.103721,2,0.0037965244323872,,,,
5,3,2,OK,0.015957,1,0.1023815412250911,OK,0.03095,1,0.1026179730349637,OK,0.015957,1,0.1026179730349637,,,,
6,3,2,OK,0.074832,2,0.0314793679320404,OK,0.155586,2,0.0335276890181012,OK,0.06978,2,0.0342675191796857,,,,
7,3,2,OK,0.016956,1,0.043746195184317,OK,0.028954,1,0.0439375873146597,OK,0.014966,1,0.0439375873146597,,,,
8,3,2,OK,0.032944,2,0.0080781199213522,OK,0.055851,2,0.0080420881185417,OK,0.028925,2,0.0080643454463953,,,,
9,3,2,OK,0.112731,2,0.048782086838713,OK,0.294216,2,0.0890954739130028,OK,0.144602,2,0.0926789210159461,,,,
10,3,2,OK,0.136636,2,0.0698809299251429,OK,0.340267,2,0.0804564993531155,OK,0.240871,2,0.0805505896773698,,,,
11,3,2,OK,0.022937,1,0.0062867768599849,OK,0.042886,1,0.0062932211184101,OK,0.019946,1,0.0062932211184101,,,,
12,3,2,OK,0.02194,1,0.0161534803857889,OK,0.033943,1,0.0161721754205751,OK,0.022903,1,0.0161721754205751,,,,
13,3,2,OK,0.180518,2,0.0924349044968147,OK,0.361035,2,0.0957145696471307,OK,0.195434,2,0.09678681505331,,,,
14,3,2,OK,0.148603,2,0.030468584963228,OK,0.391952,2,0.036098724655719,OK,0.185536,2,0.0383590553770627,,,,
15,3,2,OK,0.017952,1,0.0809142159818031,OK,0.029952,1,0.0810078610691991,OK,0.016955,1,0.0810078610691991,,,,
16,3,2,OK,0.016959,1,0.1150891384913466,OK,0.315154,2,0.1050466351454726,OK,0.148602,2,0.1153807540091816,,,,
17,3,2,OK,0.033909,1,0.0317334689969183,OK,0.334172,2,0.03506196596794,OK,0.150633,2,0.0352311578052884,,,,
18,3,2,OK,0.150632,2,0.0274923587950196,OK,0.278374,2,0.0276493545477513,OK,0.13763,2,0.027863355803875,,,,
19,3,2,OK,0.019949,1,0.057724986892453,OK,0.189492,2,0.0579626317728103,OK,0.093781,2,0.058105071879012,,,,
0,3,4,OK,0.076008,1,0.6930237256108618,OK,0.164383,1,0.693336556156482,OK,0.438829,2,0.6997949463842947,,,,
1,3,4,OK,0.027953,0,0.8948647801561966,OK,1.445169,2,0.8960627960532479,OK,0.475612,2,0.908130677608846,,,,
2,3,4,OK,0.025963,0,0.8294543080528162,OK,0.19345,1,0.8385463467609442,OK,0.508184,2,0.8404900516246215,,,,
3,3,4,OK,0.027275,0,0.5154008761436797,OK,0.043567,0,0.5154008761436797,OK,0.224363,1,0.5461862730164398,,,,
4,3,4,OK,0.027934,0,0.3402427870423865,OK,0.050885,0,0.3402427870423865,OK,0.023939,0,0.3402427870423865,,,,
5,3,4,OK,0.025955,0,0.4069856339440155,OK,0.06683,0,0.4069856339440155,OK,0.492681,2,0.4133700584462118,,,,
6,3,4,OK,0.030918,0,0.6182714518816779,OK,0.467749,1,0.6665359362904009,OK,1.092432,2,0.6822057581842328,,,,
7,3,4,OK,0.027959,0,1.241526184167281,OK,0.23434,1,1.3959002602316508,OK,1.185849,2,1.4073804587914935,,,,
8,3,4,OK,0.033908,0,0.2228183029194874,OK,0.697136,1,0.2201768014586755,OK,0.748033,1,0.338637522324714,,,,
9,3,4,OK,0.027957,0,0.2881370710376149,OK,0.047877,0,0.2881370710376149,OK,0.023901,0,0.2881370710376149,,,,
10,3,4,OK,0.027917,0,1.169264886857156,OK,0.396515,1,1.0598952956608072,OK,0.397953,1,1.205495889599406,,,,
11,3,4,OK,0.23824,1,0.7138791533779576,OK,0.443816,1,1.0063086333308628,OK,0.308173,1,1.0830567978403338,,,,
12,3,4,OK,0.033909,0,1.036093856215199,OK,0.627237,1,1.1090273083245443,OK,1.083181,2,1.2395748629149168,,,,
13,3,4,OK,0.031948,0,0.9140485986044612,OK,0.231346,1,0.7096825376130568,OK,0.171508,1,1.0124034973641365,,,,
14,3,4,OK,0.026956,0,0.7033891749041992,OK,0.75498,1,0.5834501348914728,OK,0.611445,2,0.7536167058321958,,,,
15,3,4,OK,0.027958,1,1.0325814790178771,OK,0.050864,1,1.0322222264389305,OK,0.025929,1,1.0349956002103742,,,,
16,3,4,OK,0.027926,0,0.3157954070603356,OK,1.037346,1,0.3265119106716253,OK,0.47676,1,0.3265372272217787,,,,
17,3,4,OK,0.027958,0,0.7864387252685191,OK,0.581445,1,0.8819732368254852,OK,1.103562,2,1.002058061869888,,,,
18,3,4,OK,0.051894,0,0.4234452387811607,OK,0.308142,1,0.4722289414197824,OK,0.168125,1,0.4788873755689142,,,,
19,3,4,OK,0.143613,1,0.4590330446560088,OK,0.334623,1,0.476605230355135,OK,0.420379,2,0.484187964223028,,,,
0,3,6,OK,0.040888,0,2.15160794250015,OK,0.129651,0,2.7655878929647093,OK,0.588424,1,2.8398264689025665,,,,
1,3,6,OK,0.041888,0,1.65772554434811,OK,2.302962,1,1.867356415099688,OK,3.41368,2,2.068059905596311,,,,
2,3,6,OK,0.035933,0,1.981333892334804,OK,0.122678,0,2.075640805410877,OK,0.762121,1,2.614669488894825,,,,
3,3,6,OK,0.034939,0,1.2952160058635418,OK,0.176533,0,1.2481392683494483,OK,1.165956,1,1.636139652380592,,,,
4,3,6,OK,0.036934,0,2.97317197662362,OK,0.059862,0,2.97317197662362,OK,1.326027,1,4.27657511886315,,,,
5,3,6,OK,0.039928,0,3.928396813761574,OK,0.070812,0,3.928396813761574,OK,1.458641,2,4.160257922114156,,,,
6,3,6,OK,0.035878,0,2.34790334774256,OK,0.124701,0,3.3811800031954604,OK,1.84272,2,3.4380660351672248,,,,
7,3,6,OK,0.035903,0,1.7475217507115886,OK,0.178556,0,2.07416012542014,OK,2.912622,2,2.177928024163692,,,,
8,3,6,OK,0.056901,0,1.9923741730547675,OK,0.059819,0,1.9923741730547675,OK,0.280245,1,2.0028269564085126,,,,
9,3,6,OK,0.036941,0,1.941905669306335,OK,0.060831,0,1.941905669306335,OK,0.049869,0,1.941905669306335,,,,
10,3,6,OK,0.03793,0,3.8258101147324632,OK,0.060838,0,3.8258101147324632,OK,0.033908,0,3.8258101147324632,,,,
11,3,6,OK,0.03494,0,2.070541600535518,OK,0.12566,0,2.541529608758245,OK,2.054338,2,2.624232335421098,,,,
12,3,6,OK,0.063829,0,2.934624706897544,OK,0.128689,0,3.4774081271199258,OK,0.671851,1,4.495785934384415,,,,
13,3,6,OK,0.037899,0,2.604139378761196,OK,0.062832,0,2.604139378761196,OK,2.578208,2,2.9545233725848603,,,,
14,3,6,OK,0.046909,0,2.25030374214941,OK,0.351586,0,2.048140287726385,OK,0.353593,0,2.659356846873363,,,,
15,3,6,OK,0.036935,0,1.7396905880684828,OK,0.065826,0,1.7396905880684828,OK,2.295382,2,2.4923536658646017,,,,
16,3,6,OK,0.036734,0,4.371070436538103,OK,0.064823,0,4.371070436538103,OK,0.321142,1,4.403401355516293,,,,
17,3,6,OK,0.036931,0,1.361547369887132,OK,1.162787,0,2.4633801549985104,OK,2.412566,1,2.463561993981624,,,,
18,3,6,OK,0.048904,0,3.478504321486181,OK,0.073801,0,3.478504321486181,OK,1.574702,2,3.80673768258706,,,,
19,3,6,OK,0.037934,0,2.9087239356990797,OK,0.222403,0,3.508391598403405,OK,0.804884,1,3.509300264893328,,,,
0,3,8,OK,0.043879,0,3.690333774803857,OK,0.333142,0,4.520930014492698,OK,1.522583,1,4.54708651814244,,,,
1,3,8,OK,0.070843,0,7.933161849360792,OK,0.427325,0,7.8891414973728295,OK,5.01376,2,8.331242926510496,,,,
2,3,8,OK,0.067818,0,5.819904596057056,OK,0.287346,0,7.668884948597704,OK,5.258147,2,9.31818324907164,,,,
3,3,8,OK,0.046909,0,5.93548309511477,OK,0.417077,0,6.599829469217267,OK,1.067294,1,6.636739466449837,,,,
4,3,8,OK,0.068849,0,3.2815782020527418,OK,0.077873,0,3.2815782020527418,OK,5.547708,2,3.3571252621818264,,,,
5,3,8,OK,0.059839,0,7.333897928931748,OK,0.115723,0,7.333897928931748,OK,8.319922,2,7.461879040841544,,,,
6,3,8,OK,0.059075,0,3.9976596593604032,OK,0.109805,0,3.9976596593604032,OK,1.456468,1,4.767109826934248,,,,
7,3,8,OK,0.067821,0,9.067722284536345,OK,0.399221,0,10.601460635839345,OK,5.86057,2,11.825528351952409,,,,
8,3,8,OK,0.062832,0,5.832978121495598,OK,0.196532,0,6.262590601711545,OK,8.473912,2,6.825646642893055,,,,
9,3,8,OK,0.075797,0,2.6320843554913202,OK,0.407907,0,3.7432404413853813,OK,5.054425,2,3.8013400505636863,,,,
10,3,8,OK,0.051895,0,5.401670428746191,OK,0.961424,0,9.106005755617538,OK,3.128288,1,9.442162272427769,,,,
11,3,8,OK,0.053855,0,4.256125325846234,OK,0.992345,0,5.055909414209337,OK,4.82237,2,5.746321424999681,,,,
12,3,8,OK,0.050573,0,7.1676917182831215,OK,0.943635,0,11.399812393127075,OK,0.301243,0,11.399812393127075,,,,
13,3,8,OK,0.049864,0,7.609338156658915,OK,0.226427,0,9.522562772956825,OK,3.644031,2,10.294513310541213,,,,
14,3,8,OK,0.069815,0,7.315427721205585,OK,0.090789,0,7.315427721205585,OK,0.771018,1,7.35694819466198,,,,
15,3,8,OK,0.047928,0,5.829326827481382,OK,0.152566,0,8.205838625023645,OK,2.935456,2,8.25051713735532,,,,
16,3,8,OK,0.057843,0,9.911301580093124,OK,0.101766,0,9.911301580093124,OK,1.612523,1,11.965974103824824,,,,
17,3,8,OK,0.060838,0,7.190852980933673,OK,0.54382,0,9.76465266174345,OK,6.536364,2,10.008749842492454,,,,
18,3,8,OK,0.045866,0,5.022256242977893,OK,0.712099,0,5.204186185914432,OK,2.990772,1,7.610844280648181,,,,
19,3,8,OK,0.048901,0,5.96467312654102,OK,0.494643,0,7.935479004301162,OK,7.292343,2,8.263845508178788,,,,
